election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
2091,d,r,d,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,18
2092,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2093,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2094,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2095,d,r,r,r,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2096,r,r,d,r,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,23
2097,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,d,22
2098,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2099,d,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2100,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2101,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2102,r,r,d,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2103,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2104,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2105,r,r,r,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2106,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,22
2107,r,r,r,r,d,d,d,d,r,d,d,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2108,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2109,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2110,r,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2111,d,r,d,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2112,r,r,r,d,d,r,d,r,r,r,r,r,r,d,r,r,r,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,26
2113,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,d,20
2114,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,24
2115,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
2116,d,r,d,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
2117,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,r,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2118,r,r,d,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2119,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2120,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,r,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2121,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2122,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,r,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2123,r,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2124,r,r,d,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2125,d,r,d,r,d,d,d,r,r,d,d,r,d,d,r,r,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
2126,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,23
2127,r,r,r,r,d,r,d,r,r,r,d,r,r,d,r,d,d,r,r,d,d,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2128,r,r,d,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2129,r,r,d,r,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,21
2130,r,r,r,r,d,d,d,r,r,d,r,d,d,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2131,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2132,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,d,r,r,r,d,d,d,r,d,d,d,r,r,r,r,r,d,r,r,20
2133,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2134,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,d,r,r,r,d,r,r,19
2135,d,r,r,r,d,r,d,d,r,r,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2136,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2137,r,r,d,d,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
2138,d,r,d,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,d,r,d,d,r,r,r,r,r,r,r,r,19
2139,r,r,d,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,20
2140,r,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2141,d,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
2142,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2143,r,r,d,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2144,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,d,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2145,d,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,19
2146,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2147,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2148,r,r,d,d,d,r,d,d,r,d,r,d,r,d,r,d,d,d,d,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,16
2149,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2150,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,24
2151,r,r,d,d,d,d,d,d,r,d,d,d,d,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,16
2152,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
2153,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2154,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2155,r,r,r,d,d,r,d,d,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2156,d,r,r,d,d,d,d,r,r,d,r,d,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2157,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2158,d,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,d,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2159,d,r,r,r,d,r,d,d,r,d,r,d,d,d,r,r,r,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2160,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,21
2161,r,r,d,r,d,d,d,d,r,d,d,r,r,d,d,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,17
2162,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2163,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2164,r,r,d,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2165,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,d,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2166,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,r,r,r,r,d,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,23
2167,r,r,d,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2168,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2169,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,25
2170,r,r,d,d,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2171,r,r,d,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2172,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2173,r,r,r,d,d,r,d,r,r,d,r,d,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2174,r,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2175,r,r,d,d,d,r,d,d,r,d,r,d,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,20
2176,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2177,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2178,r,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,22
2179,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2180,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2181,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2182,d,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,22
2183,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2184,d,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2185,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
2186,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2187,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
2188,d,r,d,r,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2189,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2190,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2191,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2192,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2193,r,r,d,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
2194,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2195,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2196,r,r,d,r,d,r,d,d,r,d,r,d,d,d,r,r,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2197,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2198,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2199,d,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2200,r,r,r,d,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2201,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,d,r,r,d,d,d,d,r,d,d,r,r,r,r,r,d,r,r,23
2202,r,r,r,r,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2203,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,22
2204,r,r,d,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,d,d,d,r,r,r,r,r,d,r,r,19
2205,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,r,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2206,d,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2207,d,r,r,d,d,r,d,d,r,d,d,d,d,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,16
2208,r,r,d,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,d,d,d,r,r,r,r,r,d,r,r,19
2209,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2210,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2211,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2212,r,r,d,r,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2213,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2214,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2215,d,r,d,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2216,r,r,r,r,d,d,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2217,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,d,19
2218,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2219,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2220,d,r,r,d,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2221,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2222,r,r,d,r,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2223,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2224,r,r,r,r,d,r,d,d,r,d,d,r,d,r,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2225,r,r,d,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2226,r,r,r,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2227,r,r,d,r,d,d,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2228,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2229,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2230,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,d,d,r,r,18
2231,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2232,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2233,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,20
2234,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2235,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2236,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2237,d,r,r,r,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2238,r,r,d,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2239,r,r,d,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2240,r,r,r,r,d,r,d,d,r,r,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2241,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2242,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2243,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2244,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,24
2245,r,r,d,r,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2246,d,r,r,d,d,r,d,r,r,d,d,d,d,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,17
2247,d,r,d,r,d,r,d,r,r,d,r,r,d,d,r,r,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2248,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2249,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2250,d,r,r,r,d,d,d,r,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2251,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2252,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
2253,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2254,r,r,r,r,d,d,d,r,r,d,r,d,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2255,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2256,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2257,r,r,d,d,d,r,d,d,r,d,d,d,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,16
2258,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2259,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,d,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,23
2260,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2261,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2262,d,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2263,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,d,d,d,d,r,r,r,r,r,d,r,r,20
2264,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2265,r,r,r,r,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2266,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2267,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2268,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2269,r,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
